"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Guyana","GUY","GDP per capita (current LCU)","NY.GDP.PCAP.CN","510.30133661176","540.665293225223","551.225908607338","483.957756093643","523.481410060438","556.094178576031","585.083089924923","629.26209291418","669.682545697271","716.641873100058","759.787441093776","790.405837877828","830.115188351516","883.389321510968","1293.89968380979","1592.16240458757","1506.56211833693","1475.1634261251","1646.09641291998","1708.33258186109","1932.95417693709","2042.8994847339","1850.88947655412","1884.59306654616","2145.20038853537","2531.03766054242","2838.60861079535","4587.42254186766","5511.96087546671","13853.4052154788","21074.6801128467","52353.3197454215","62467.4189383185","78467.4923422395","98640.1958483112","115949.096469024","129996.1575668","140271.662042577","142491.874023685","163734.410905653","172589.714337297","177336.649549426","184134.587250161","191610.904733214","207848.179742753","219553.736220714","389494.370871971","470830.814353851","523056.344648499","563780.348615315","620060.438868618","701580.536109999","776511.137963407","809482.092942575","832306.543549653","859094.808162246","935701.788302903","961287.328423275","",
"High income","HIC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2313.7523186495","2353.14541838957","2628.28270603897","3048.02829664708","3392.1132226217","3878.09555574085","3934.54365134026","4156.81744923176","4347.70031819497","5030.40968969176","5836.32230361202","6595.55533582182","7811.86342031235","9743.25726141079","10790.8081684865","11114.6225569303","13978.7516600266","15987.9573270502","18378.5752544189","22859.6060612208","28365.8233098299","33487.2863371532","37231.4559787254","40650.5023292361","48535.9121139702","50974.6710164583","58017.775042537","70740.9730310904","82819.6744615822","94361.4364602019","105049.697607152","120188.282336579","139148.349280234","157771.564141671","173908.937270106","181771.901041244","191951.052754254","211591.851201208","199898.222718034","194648.603647923","200675.318829707","196765.411137423","192366.80950757","186704.255066263","194140.045699123","207263.106910116","219240.057750361","238676.170784957","245406.162867573","237959.643184947","252887.446257225","273549.126081792","284899.372036755","297859.699954032","312608.75579224","328923.511582297","339500.040890876","359996.076680601","",
"Honduras","HND","GDP per capita (current LCU)","NY.GDP.PCAP.CN","329.288637457281","339.819510238231","359.751945119157","370.098529034284","400.86928108875","433.62986517534","455.481535377361","481.094459731967","505.169039885939","506.537057391478","532.271440766029","522.492740674559","557.230025332109","614.686287678587","676.30866871466","712.912759203884","829.242965121966","995.873611436292","1791.29493689282","1987.44876588745","2157.61365265607","2132.32848972488","2181.98810359002","2220.94251073762","2366.03876181868","2465.72655986265","2574.88686750273","2726.0186663559","2941.03274390185","3272.4038005476","4085.18170256988","4846.23786691413","5179.27210063775","5946.32672203564","7030.19019118356","8982.57829927434","10522.7559905689","12513.5738848491","13921.170102518","14479.3408360567","16347.2675848059","17692.3084968148","18820.2892633813","20304.4405025377","22418.6660111189","24920.2067423167","27354.0504250799","30302.0301578677","33332.6939897554","34303.8555841982","36521.5506753203","40115.4030365439","42483.369282004","43491.4241922155","47068.1499920084","51379.7551543501","54235.324623963","58250.9656972799","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25347.207382183","28235.3122175484","32361.8386886602","35707.7546141335","36857.0339969237","40337.6733478384","45183.0155825992","49161.2808500667","54014.0596189566","58208.6052568148","62591.73461202","68229.9721348983","74813.831071837","80689.9495188209","76969.3706143133","76626.4081822855","77899.0931309282","77520.9043693084","77962.6737897351","78230.1124634702","80791.674101246","84168.5873938384","88650.8427603155","",
"Haiti","HTI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","353.305696946246","343.69893319511","350.391898956718","359.287038864643","388.475245065255","413.534066956004","423.350493082706","415.163321358758","405.767324756508","423.845486832267","351.693757987972","378.456361206763","381.416408287809","470.502193560248","560.029984484772","662.794432371137","839.02146615899","886.468558261391","893.671444839777","970.668667289705","1216.24177599776","1271.2524904742","1237.72788021091","1331.5417606794","1455.21173643249","1573.73012572454","1775.55322117373","1534.50200942408","1918.23960848617","1966.73792102123","2180.56808341498","2495.65431439501","2801.68810643058","3075.67485381515","4164.08737508487","5208.42831650811","5856.09059408681","6657.58459339806","7628.15640596463","8240.2094712792","9074.53328966453","9858.99792316815","10642.992832947","13341.2027246096","15394.6989520327","18139.6601076667","20951.0495664096","23031.5534689165","25820.6338177866","27188.017298513","26696.2224653204","29852.3792973404","31883.9833184472","34942.947394576","37042.9188422077","39552.0107671873","44362.236840868","50259.4928126897","",
"Hungary","HUN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250345.091310467","294986.69223049","356100.093719319","438648.174862025","564977.517108442","690747.706531456","858394.346000762","1018497.02480965","1139001.49743151","1307424.53386656","1513523.33469709","1718906.76360383","1889414.0629319","2087539.64769085","2236515.77540147","2408506.1913126","2553776.43504532","2709017.80281461","2636488.75297451","2722453.63835663","2838519.14517917","2901211.06467687","3057513.82632834","3302440.54914079","3492684.77139352","3614642.63941505","3918599.12468025","",
"IBRD only","IBD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","4444.57024610811","5215.32288711888","14424.4682023991","33757.062243476","73060.6718822642","236369.867660987","3064.98602845669","8005.10612086296","19267.3209512041","24311.2503369966","29085.2649345433","31139.2281531729","37700.4655553174","54356.689378041","84007.2223302996","96711.3068617829","115413.927053133","138438.7327903","161702.353696977","222315.986757088","308126.568132095","357844.847662096","385955.870462599","466309.635644472","538853.553578523","574023.025546548","608935.076641745","726825.174120209","812023.178210107","938010.866806802","1078045.78432291","1232017.95008221","1384086.4744872","1727664.62749386","1970760.59683476","2307671.93238387","2663974.44019549","3094743.08493224","4645995.54032728","5271646.25699711","6569760.24190629","7674928.1940181","8375935.16477474","9130438.89494696","10266886.4059975","12236988.6331482","14528554.3088264","16957413.4787681","20954876.2218261","23423548.7979493","28302888.0388943","31874182.3077603","34617456.671408","37876634.8655926","41428522.9716943","44647654.3984593","47495191.1693806","51468395.1099782","",
"IDA only","IDX","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","3022.21262022501","3185.73752711497","3831.26054129033","4354.92805198824","4977.06178933184","5601.72434261293","6267.59122594222","6741.27301146231","7011.05433609212","7329.36143332951","7798.11796384886","8340.83059797346","9166.68796410671","10155.1030775092","11715.058131391","13519.15165666","14584.0890922623","15838.2746748279","17079.6940571274","18498.2637725073","20315.1670405224","21910.9803200294","24185.5969004342","28717.9101213221","41067.0410268164","44401.6262212417","47851.1714456989","50742.3568890155","50024.7524752475","52683.6599075756","54657.5372321104","53454.3388603653","58307.5581881367","","",
"India","IND","GDP per capita (current LCU)","NY.GDP.PCAP.CN","392.303038458195","407.465633229159","429.128303022623","482.862528107633","551.716987505396","569.818920334319","631.803013582204","724.647296481749","751.255626126224","809.521447804432","845.713161039628","885.159240338606","953.473251827435","1133.79388010869","1307.59978015999","1371.5148209385","1444.09825731161","1599.16858283507","1693.02756340461","1814.64700188238","2110.59630866485","2422.81784646886","2647.80158317086","3013.24754649682","3299.83433538611","3640.09497597904","3983.65045235584","4430.31253861092","5145.21862743329","5787.80909451684","6620.92923210375","7457.42766615155","8401.52558160186","9479.84455328285","10906.0226018621","12551.8407091434","14248.9087048279","15493.1388968663","17444.314331492","19218.8134927499","20320.8194158242","21607.940861349","22872.0643945848","25202.707795298","28294.3856777938","31746.0511967835","36615.4094904809","41525.3022431087","46060.7797786849","52429.9069228856","62019.42935269","70045.5127036168","78729.1738463762","87860.5792517321","96362.5592857905","105204.782150056","116015.091006633","127652.766596959","",
"Not classified","INX","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","310.911235240048","335.245636595383","361.424871916927","386.424670394195","437.66774694319","464.258931637299","487.265134311825","529.664657100036","594.934499494092","683.198979762331","787.456758813086","890.176534483047","1058.97528689267","1258.0034349228","1368.58036653386","1708.7756266558","2065.4481555257","2497.55417098288","2917.16067405605","3372.7828973694","3942.24504805438","4728.13260932522","5517.90759653451","6050.8404831083","6675.62624861179","7226.93552608447","7663.81211349016","8196.5911848312","8942.37474074093","10024.4050926671","10784.7314180469","11126.7076750697","11741.6904365127","12618.7014035049","13517.7570044001","15191.6695692606","16554.9702956143","18881.8593364326","21635.5311611831","24670.4259576977","28482.5398260369","31543.9821035563","34576.9564035324","36420.829516472","38361.948198912","40911.5140361075","43288.0404325075","44829.3566953145","41820.7662069912","37504.4841936995","36779.7118957579","37366.162804001","38094.3432300627","38912.1034228006","41928.6711366457","55820.6193931591","57459.2956121914","61128.7710173568","",
